display_title,avg_price,avg_mileage,occurrence_count
Honda  CX-5  Negotiable,1067143.09,120457.5,65
ISUZU NAVARA NEGOTIABLE,1144618.07,131237.6,62
Mazda  HR-V  Negotiable,1026887.56,123004.4,61
ford hr-v negotiable,1020352.64,126307.0,61
suzuki cx-5 negotiable,1074991.17,130384.6,61
Hyundai  Civic  Certified,1168455.33,134078.9,60
Foton  CR-V  Certified,1058452.9,120853.4,60
FORD CITY NEGOTIABLE,1082504.98,123063.8,59
Nissan  Innova  Certified,1007697.64,144441.1,58
Geely  Picanto  Negotiable,1023286.42,135946.7,57
Toyota Montero Sport Negotiable,1031767.51,117559.3,57
geely tucson negotiable,1079571.63,115491.2,57
Kia  Sportage  Negotiable,1137645.35,120450.2,57
mitsubishi cx-5 certified,1278941.7,134162.2,56
Kia  City  Negotiable,1011521.46,129717.5,55
Chevrolet  Navara  Negotiable,999168.5,127420.2,55
Foton  Navara  Certified,1125744.61,118707.9,55
Geely City Negotiable,1085040.2,115714.6,55
Toyota  CR-V  Negotiable,1053461.41,110576.3,55
kia cr-v negotiable,1125836.38,132657.6,55
Kia  CX-5  Preowned,1148040.09,138470.4,54
Isuzu  BR-V  Negotiable,1265109.66,121117.6,54
mg cr-v preowned,1092658.84,97398.6,54
mg accent negotiable,1041974.46,156144.8,54
Mazda CR-V Negotiable,1057420.79,146980.7,54
Mazda  Vios  Certified,1053119.02,132999.3,54
Honda  Xpander  Negotiable,1181318.24,141797.4,54
Chevrolet  CX-5  Negotiable,1113697.56,130578.5,53
MG  BR-V  Certified,1072403.45,138397.9,53
mg cx-5 negotiable,1096545.5,127293.6,53
Isuzu  Tucson  Negotiable,1176463.69,138995.2,53
chevrolet innova negotiable,959737.98,117440.6,53
Mazda Sportage Negotiable,1037118.62,128844.2,52
Mazda  Picanto  Negotiable,1005900.15,128738.0,52
suzuki ecosport negotiable,1061070.58,122638.2,52
Geely  Sportage  Negotiable,1206174.68,113714.2,52
Suzuki BR-V Negotiable,1002382.4,134081.1,52
Mitsubishi Sportage Negotiable,1083666.39,110242.3,52
Honda  Picanto  Negotiable,994215.14,117968.1,52
Hyundai Ertiga Negotiable,1091887.7,111010.6,52
ford cr-v negotiable,1160582.13,128206.2,52
Ford  Montero  Sport  Certified,1029942.77,112204.6,52
MAZDA MU-X NEGOTIABLE,1107338.48,125421.8,51
Suzuki  Innova  Certified,1047928.36,126831.3,51
Kia Fortuner Negotiable,1005155.62,132306.4,51
Ford  D-Max  Certified,1020514.07,126539.6,51
Mitsubishi City Preowned,1005747.53,126024.6,51
toyota ertiga preowned,1002010.83,113917.4,51
Ford  Almera  Negotiable,1179589.45,126693.8,51
Toyota  Xpander  Certified,976553.75,123418.2,50
chevrolet accent negotiable,953014.43,98837.4,50
Suzuki  CR-V  Certified,1052880.04,116114.6,50
honda vios negotiable,978569.18,122233.1,50
Geely  Mirage  Certified,1003258.9,133837.9,50
Suzuki Almera Negotiable,1100898.23,126468.5,50
Nissan  Navara  Certified,1067327.6,127371.5,50
Honda  Almera  Certified,1166869.37,125484.5,50
TOYOTA CITY NEGOTIABLE,867749.34,121732.8,50
MG  Mirage  Certified,887593.29,132283.2,50
Mazda  Tucson  Negotiable,1089615.59,104693.4,50
ISUZU CIVIC NEGOTIABLE,1063692.26,134746.2,49
Chevrolet EcoSport Negotiable,969755.4,131027.1,49
Suzuki Wigo Negotiable,1047696.44,116638.5,49
Hyundai  Sportage  Negotiable,1199442.91,128911.9,49
Chevrolet  Ranger  Preowned,1023047.06,125252.3,49
Mitsubishi Navara Certified,1171513.94,131576.9,49
honda civic certified,1212511.8,123037.9,49
Mitsubishi Fortuner Negotiable,1048929.94,148653.6,49
suzuki mirage negotiable,1079758.38,111446.8,49
mg navara negotiable,1148637.38,103932.6,49
MG  Picanto  Negotiable,1129481.58,134848.0,49
Toyota Almera Negotiable,1071584.11,137792.3,49
Foton Almera Certified,1049461.66,126336.0,49
kia accent negotiable,980489.26,141678.5,48
Mitsubishi  Mirage  Preowned,999400.98,109123.2,48
