display_title,avg_price,avg_mileage,occurrence_count
Nissan  Ertiga  Certified,1074691.43,123281.7,630
Chevrolet  Xpander  Negotiable,1088598.47,129533.8,618
Mitsubishi  Wigo  Negotiable,1080566.58,125024.0,618
Nissan  Innova  Negotiable,1097779.06,123507.2,615
Foton  CX-5  Negotiable,1093712.23,127235.3,614
Suzuki  City  Negotiable,1055331.44,124290.4,610
Mitsubishi  CR-V  Negotiable,1082346.14,124930.3,609
Isuzu  Tucson  Negotiable,1044422.86,123355.4,608
Chevrolet  Navara  Negotiable,1100668.96,125127.2,607
Chevrolet  CR-V  Negotiable,1054353.34,129100.1,605
Suzuki  EcoSport  Negotiable,1075831.5,128491.9,604
Ford  D-Max  Negotiable,1061363.1,122225.1,603
MG  Wigo  Negotiable,1065437.79,122825.3,603
Kia  Fortuner  Negotiable,1050260.75,128172.4,601
Suzuki  BR-V  Negotiable,1057884.57,127655.1,596
Geely  Picanto  Negotiable,1086674.29,125426.9,594
Ford  Ranger  Negotiable,1082162.79,128810.8,593
Foton  Picanto  Negotiable,1061628.82,123096.1,592
Chevrolet  EcoSport  Negotiable,1035687.58,128048.4,592
Isuzu  Accent  Negotiable,1077306.4,129242.5,592
Toyota  BR-V  Negotiable,1093097.2,119609.5,591
Foton  Ranger  Negotiable,1086102.44,127421.9,591
Toyota  Ranger  Negotiable,1037479.72,121061.9,591
Ford  Sportage  Negotiable,1075666.15,124798.5,591
Chevrolet  Picanto  Negotiable,1095363.29,123862.1,591
Honda  MU-X  Negotiable,1037771.01,128457.3,590
Chevrolet  Ranger  Negotiable,1057900.85,124325.6,590
Geely  Ertiga  Negotiable,1051731.52,127322.0,589
Kia  MU-X  Negotiable,1059333.55,126394.4,589
MG  Almera  Negotiable,1069110.74,126076.6,588
Isuzu  City  Certified,1065159.95,124873.4,588
Isuzu  CR-V  Negotiable,1090156.14,128284.6,588
Mazda  City  Negotiable,1077887.01,123946.2,587
Isuzu  Wigo  Negotiable,1038207.44,124478.4,587
Kia  Wigo  Negotiable,1063707.47,126336.6,586
Geely  Sportage  Negotiable,1112432.39,127018.8,585
Mazda  Civic  Negotiable,1087715.01,127437.1,585
Mazda  Accent  Negotiable,1085091.25,118107.3,584
Ford  Civic  Certified,1053375.99,128791.6,584
Toyota  Accent  Certified,1097904.06,123857.4,584
Honda  Civic  Negotiable,1079230.31,126700.8,582
Foton  Accent  Negotiable,1074328.69,128932.2,582
Foton  Ertiga  Negotiable,1048563.04,120252.1,581
Mitsubishi  Civic  Negotiable,1092087.58,123469.7,581
Chevrolet  Ertiga  Negotiable,1063868.33,121300.1,581
Honda  Montero  Sport  Negotiable,1078599.87,127384.6,581
Toyota  CX-5  Negotiable,1105760.76,128154.9,580
Toyota  Navara  Negotiable,1113233.06,128460.1,580
Toyota  Tucson  Negotiable,1067189.96,125277.6,580
Honda  D-Max  Negotiable,1024030.96,126863.1,580
Foton  Sportage  Negotiable,1088984.35,124294.5,580
Suzuki  Ertiga  Negotiable,1069759.42,120743.5,579
Kia  Tucson  Negotiable,1100463.79,117764.2,579
MG  Picanto  Negotiable,1067939.18,123145.5,578
Honda  BR-V  Negotiable,1122301.83,121810.6,577
Mazda  D-Max  Certified,1058270.26,120012.4,577
Suzuki  Mirage  Negotiable,1065397.01,123076.8,577
Mazda  Fortuner  Negotiable,1124497.44,126166.9,575
Suzuki  MU-X  Negotiable,1092877.73,128642.7,575
MG  Ranger  Negotiable,1069919.32,123151.1,575
Foton  Navara  Certified,1084023.51,126611.6,575
Kia  Xpander  Negotiable,1088322.1,125249.2,575
Geely  Ranger  Negotiable,1038684.2,125571.0,575
Ford  Tucson  Negotiable,1066436.63,124650.0,574
Ford  Innova  Negotiable,1060931.78,125794.1,574
Isuzu  BR-V  Negotiable,1052817.0,125587.6,574
Foton  Wigo  Negotiable,1076102.26,128570.1,574
Foton  Almera  Negotiable,1112586.79,126866.7,574
MG  HR-V  Negotiable,1068558.57,124407.0,574
Honda  Sportage  Negotiable,1048849.22,122838.8,573
Honda  Almera  Negotiable,1078178.91,121841.2,573
MG  Civic  Negotiable,1083118.38,125351.5,572
Geely  Accent  Negotiable,1080922.29,123978.0,572
Isuzu  Sportage  Negotiable,1042018.38,124316.1,572
Hyundai  Accent  Negotiable,1084575.04,123634.4,572
Mazda  Tucson  Negotiable,1087958.5,117327.9,571
Foton  Vios  Negotiable,1070844.0,123267.1,571
Chevrolet  Montero  Sport  Negotiable,1096827.05,124772.2,571
Hyundai  CX-5  Negotiable,1072519.2,129623.9,571
MG  D-Max  Negotiable,1079542.94,125692.9,571
Honda  Navara  Negotiable,1061665.53,126911.8,571
Mazda  Montero  Sport  Negotiable,1069435.69,124312.7,570
Ford  EcoSport  Negotiable,1107051.82,128032.3,570
Chevrolet  HR-V  Negotiable,1059134.73,119358.7,569
Toyota  City  Negotiable,1118433.51,124978.0,569
Suzuki  Fortuner  Negotiable,1074060.16,121977.6,568
Foton  CR-V  Negotiable,1052459.48,129545.0,568
Ford  HR-V  Negotiable,1058496.58,126344.8,568
Kia  CX-5  Negotiable,1102052.92,123979.1,567
Mitsubishi  HR-V  Negotiable,1047021.23,128691.6,567
Mazda  Xpander  Negotiable,1079903.53,127778.4,567
Ford  Ertiga  Negotiable,1105359.9,126346.7,566
Nissan  Wigo  Negotiable,1122621.98,117950.4,566
Mazda  Innova  Negotiable,1065929.5,124021.4,566
Honda  Accent  Negotiable,1067692.6,122045.3,566
Toyota  Civic  Negotiable,1088034.98,130526.9,566
Toyota  Ertiga  Negotiable,1076592.94,121857.7,565
Mitsubishi  Mirage  Negotiable,1045727.62,122935.3,565
Toyota  Montero  Sport  Negotiable,1075695.32,127138.0,565
Mazda  Sportage  Negotiable,1075522.32,127207.7,565
Geely  Vios  Negotiable,1058807.55,125943.2,564
Suzuki  Accent  Negotiable,1102834.75,119273.7,564
Geely  MU-X  Negotiable,1074192.48,127889.0,564
Isuzu  Navara  Negotiable,1124408.48,126466.4,564
MG  Xpander  Negotiable,1043868.61,126189.1,563
Mitsubishi  D-Max  Negotiable,1018032.1,124896.4,563
Nissan  CX-5  Negotiable,1068651.47,117562.1,563
Hyundai  Mirage  Certified,1097507.01,124386.1,563
Geely  Civic  Negotiable,1040025.1,129094.0,563
Hyundai  Tucson  Negotiable,1083701.25,126230.1,563
Mazda  CR-V  Negotiable,1060197.09,121153.1,563
Chevrolet  CX-5  Negotiable,1030746.69,125330.2,563
Honda  Tucson  Negotiable,1110750.26,130219.5,563
MG  City  Negotiable,1067416.82,124025.7,563
Ford  Wigo  Negotiable,1064174.66,130243.5,563
Suzuki  Sportage  Negotiable,1078369.1,126552.3,563
Hyundai  Xpander  Negotiable,1107958.86,126976.9,562
Chevrolet  Vios  Negotiable,1091347.56,124350.2,562
Toyota  HR-V  Negotiable,1150482.54,127478.6,562
Ford  City  Negotiable,1046996.46,125709.2,562
Geely  Wigo  Negotiable,1074327.21,130108.7,562
Toyota  Innova  Negotiable,1074798.45,123593.5,562
Foton  BR-V  Negotiable,1047473.04,127654.5,561
MG  Mirage  Negotiable,1073113.77,124285.4,561
Hyundai  MU-X  Negotiable,1066757.34,129744.5,561
Foton  Innova  Negotiable,1108982.17,119751.7,561
Mazda  Mirage  Negotiable,1094353.55,128947.7,561
Mazda  MU-X  Negotiable,1110126.94,125217.8,561
Geely  HR-V  Negotiable,1102085.93,127923.4,560
Chevrolet  BR-V  Negotiable,1088514.98,125704.8,560
Mitsubishi  Xpander  Negotiable,1081769.84,128830.1,560
Isuzu  EcoSport  Negotiable,1069523.1,126623.8,560
Toyota  Picanto  Certified,1081108.2,124542.6,560
Hyundai  Wigo  Negotiable,1049018.95,125751.0,560
Geely  City  Negotiable,1096336.0,120737.9,560
Hyundai  EcoSport  Negotiable,1081022.61,121310.1,560
Isuzu  Innova  Negotiable,1073285.01,122657.9,560
Mazda  Wigo  Negotiable,1055936.3,122838.6,560
Ford  BR-V  Negotiable,1074999.24,121261.3,560
Honda  Mirage  Certified,1057218.32,131406.6,559
MG  Tucson  Negotiable,1006361.85,130979.8,559
